Time,Spread
2013-03-10 00:00:00 UTC,0.637818514
2013-03-11 00:00:00 UTC,0.549440476
2013-03-12 00:00:00 UTC,0.645600503
2013-03-13 00:00:00 UTC,0.535999957
2013-03-14 00:00:00 UTC,0.243137017
2013-03-15 00:00:00 UTC,0.227132317
2013-03-16 00:00:00 UTC,0.247646087
2013-03-17 00:00:00 UTC,0.163190506
2013-03-18 00:00:00 UTC,0.304458274
2013-03-19 00:00:00 UTC,0.538000076
2013-03-20 00:00:00 UTC,0.453232862
2013-03-21 00:00:00 UTC,0.658312456
2013-03-22 00:00:00 UTC,0.737058802
2013-03-23 00:00:00 UTC,0.933455714
2013-03-24 00:00:00 UTC,0.457337157
2013-03-25 00:00:00 UTC,0.631955964
2013-03-26 00:00:00 UTC,0.649812599
2013-03-27 00:00:00 UTC,0.58810789
2013-03-28 00:00:00 UTC,0.556851973
2013-03-29 00:00:00 UTC,0.618512089
2013-03-30 00:00:00 UTC,0.718587302
2013-03-31 00:00:00 UTC,0.501606491
2013-04-01 00:00:00 UTC,0.467619253
2013-04-02 00:00:00 UTC,0.493753103
2013-04-03 00:00:00 UTC,0.593970653
2013-04-04 00:00:00 UTC,0.512612567
2013-04-05 00:00:00 UTC,0.341305749
2013-04-06 00:00:00 UTC,0.333605187
2013-04-07 00:00:00 UTC,0.385788492
2013-04-08 00:00:00 UTC,0.326863693
2013-04-09 00:00:00 UTC,0.274310081
2013-04-10 00:00:00 UTC,0.667334708
2013-04-11 00:00:00 UTC,0.934767771
2013-04-12 00:00:00 UTC,1.505118053
2013-04-13 00:00:00 UTC,0.958815504
2013-04-14 00:00:00 UTC,0.833017777
2013-04-15 00:00:00 UTC,0.622590355
2013-04-16 00:00:00 UTC,1.058214167
2013-04-17 00:00:00 UTC,0.688104437
2013-04-18 00:00:00 UTC,0.446623426
2013-04-19 00:00:00 UTC,0.43651133
2013-04-20 00:00:00 UTC,0.470203351
2013-04-21 00:00:00 UTC,0.557992115
2013-04-22 00:00:00 UTC,0.368328451
2013-04-23 00:00:00 UTC,0.237750471
2013-04-24 00:00:00 UTC,0.306970728
2013-04-25 00:00:00 UTC,0.339180043
2013-04-26 00:00:00 UTC,0.365568311
2013-04-27 00:00:00 UTC,0.446486091
2013-04-28 00:00:00 UTC,0.589405736
2013-04-29 00:00:00 UTC,0.324610643
2013-04-30 00:00:00 UTC,0.288979885
2013-05-01 00:00:00 UTC,0.466934845
2013-05-02 00:00:00 UTC,0.462769309
2013-05-03 00:00:00 UTC,0.461897348
2013-05-04 00:00:00 UTC,0.599358051
2013-05-05 00:00:00 UTC,0.578742965
2013-05-06 00:00:00 UTC,0.469483145
2013-05-07 00:00:00 UTC,0.548958405
2013-05-08 00:00:00 UTC,0.395663057
2013-05-09 00:00:00 UTC,0.379114877
2013-05-10 00:00:00 UTC,0.361160896
2013-05-11 00:00:00 UTC,0.357597967
2013-05-12 00:00:00 UTC,0.362582883
2013-05-13 00:00:00 UTC,0.280194549
2013-05-14 00:00:00 UTC,0.161561005
2013-05-15 00:00:00 UTC,0.16702408
2013-05-16 00:00:00 UTC,0.178622353
2013-05-17 00:00:00 UTC,0.153432295
2013-05-18 00:00:00 UTC,0.322822648
2013-05-19 00:00:00 UTC,0.244821938
2013-05-20 00:00:00 UTC,0.252952515
2013-05-21 00:00:00 UTC,0.365769663
2013-05-22 00:00:00 UTC,0.294114722
2013-05-23 00:00:00 UTC,0.200050216
2013-05-24 00:00:00 UTC,0.187713847
2013-05-25 00:00:00 UTC,0.276741541
2013-05-26 00:00:00 UTC,0.282878433
2013-05-27 00:00:00 UTC,0.273264347
2013-05-28 00:00:00 UTC,0.227280565
2013-05-29 00:00:00 UTC,0.185735215
2013-05-30 00:00:00 UTC,0.403086404
2013-05-31 00:00:00 UTC,0.290423614
2013-06-01 00:00:00 UTC,0.174024049
2013-06-02 00:00:00 UTC,0.268532179
2013-06-03 00:00:00 UTC,0.196443204
2013-06-04 00:00:00 UTC,0.160867997
2013-06-05 00:00:00 UTC,0.259650707
2013-06-06 00:00:00 UTC,0.200472493
2013-06-07 00:00:00 UTC,0.270809053
2013-06-08 00:00:00 UTC,0.297476404
2013-06-09 00:00:00 UTC,0.376298363
2013-06-10 00:00:00 UTC,0.38050821
2013-06-11 00:00:00 UTC,0.399432132
2013-06-12 00:00:00 UTC,0.236852539
2013-06-13 00:00:00 UTC,0.28719192
2013-06-14 00:00:00 UTC,0.520027604
2013-06-15 00:00:00 UTC,0.479270747
2013-06-16 00:00:00 UTC,0.452952936
2013-06-17 00:00:00 UTC,0.265572849
2013-06-18 00:00:00 UTC,0.216348307
2013-06-19 00:00:00 UTC,0.264626801
2013-06-20 00:00:00 UTC,0.375313171
2013-06-21 00:00:00 UTC,0.547766412
2013-06-22 00:00:00 UTC,0.242896012
2013-06-23 00:00:00 UTC,0.327932919
2013-06-24 00:00:00 UTC,0.382384979
2013-06-25 00:00:00 UTC,0.279781835
2013-06-26 00:00:00 UTC,0.303361933
2013-06-27 00:00:00 UTC,0.323440723
2013-06-28 00:00:00 UTC,0.346754466
2013-06-29 00:00:00 UTC,0.362703732
2013-06-30 00:00:00 UTC,0.241179226
2013-07-01 00:00:00 UTC,0.268867587
2013-07-02 00:00:00 UTC,0.255144105
2013-07-03 00:00:00 UTC,0.237658969
2013-07-04 00:00:00 UTC,0.464276022
2013-07-05 00:00:00 UTC,0.467398361
2013-07-06 00:00:00 UTC,0.654845801
2013-07-07 00:00:00 UTC,0.620953036
2013-07-08 00:00:00 UTC,0.417610685
2013-07-09 00:00:00 UTC,0.441180064
2013-07-10 00:00:00 UTC,0.295492595
2013-07-11 00:00:00 UTC,0.329190597
2013-07-12 00:00:00 UTC,0.218164424
2013-07-13 00:00:00 UTC,0.108776652
2013-07-14 00:00:00 UTC,0.04924757
2013-07-15 00:00:00 UTC,0.076028445
2013-07-16 00:00:00 UTC,0.047239919
2013-07-17 00:00:00 UTC,0.055238388
2013-07-18 00:00:00 UTC,0.415740114
2013-07-19 00:00:00 UTC,0.322663485
2013-07-20 00:00:00 UTC,0.03645336
2013-07-21 00:00:00 UTC,0.033730258
2013-07-22 00:00:00 UTC,0.041479068
2013-07-23 00:00:00 UTC,0.047816211
2013-07-24 00:00:00 UTC,0.028954997
2013-07-25 00:00:00 UTC,0.036690318
2013-07-26 00:00:00 UTC,0.039066336
2013-07-27 00:00:00 UTC,0.106913258
2013-07-28 00:00:00 UTC,0.117405218
2013-07-29 00:00:00 UTC,0.277995305
2013-07-30 00:00:00 UTC,0.244205281
2013-07-31 00:00:00 UTC,0.309364387
2013-08-01 00:00:00 UTC,0.043880276
2013-08-02 00:00:00 UTC,0.058710776
2013-08-03 00:00:00 UTC,0.033190179
2013-08-04 00:00:00 UTC,0.016827763
2013-08-05 00:00:00 UTC,0.230577042
2013-08-06 00:00:00 UTC,0.271672985
2013-08-07 00:00:00 UTC,0.032580027
2013-08-08 00:00:00 UTC,0.033647277
2013-08-09 00:00:00 UTC,0.091580976
2013-08-10 00:00:00 UTC,0.176450149
2013-08-11 00:00:00 UTC,0.18693887
2013-08-12 00:00:00 UTC,0.227327837
2013-08-13 00:00:00 UTC,0.064289445
2013-08-14 00:00:00 UTC,0.106743678
2013-08-15 00:00:00 UTC,0.200029023
2013-08-16 00:00:00 UTC,0.183269243
2013-08-17 00:00:00 UTC,0.1464733
2013-08-18 00:00:00 UTC,0.236363353
2013-08-19 00:00:00 UTC,0.195408899
2013-08-20 00:00:00 UTC,0.189651008
2013-08-21 00:00:00 UTC,0.169422435
2013-08-22 00:00:00 UTC,0.19187165
2013-08-23 00:00:00 UTC,0.32797499
2013-08-24 00:00:00 UTC,0.410094912
2013-08-25 00:00:00 UTC,0.188629197
2013-08-26 00:00:00 UTC,0.198874876
2013-08-27 00:00:00 UTC,0.164290517
2013-08-28 00:00:00 UTC,0.086779816
2013-08-29 00:00:00 UTC,0.164229918
2013-08-30 00:00:00 UTC,0.131290802
2013-08-31 00:00:00 UTC,0.273936164
2013-09-01 00:00:00 UTC,0.319455602
2013-09-02 00:00:00 UTC,0.234883596
2013-09-03 00:00:00 UTC,0.231630721
2013-09-04 00:00:00 UTC,0.192160889
2013-09-05 00:00:00 UTC,0.313462231
2013-09-06 00:00:00 UTC,0.207711594
2013-09-07 00:00:00 UTC,0.284313289
2013-09-08 00:00:00 UTC,0.242217415
2013-09-09 00:00:00 UTC,0.35224902
2013-09-10 00:00:00 UTC,0.354096288
2013-09-11 00:00:00 UTC,0.168201512
2013-09-12 00:00:00 UTC,0.355947158
2013-09-13 00:00:00 UTC,0.28473181
2013-09-14 00:00:00 UTC,0.343890064
2013-09-15 00:00:00 UTC,0.32944314
2013-09-16 00:00:00 UTC,0.199956705
2013-09-17 00:00:00 UTC,0.15036291
2013-09-18 00:00:00 UTC,0.127360011
2013-09-19 00:00:00 UTC,0.142520252
2013-09-20 00:00:00 UTC,0.198234306
2013-09-21 00:00:00 UTC,0.047528312
2013-09-22 00:00:00 UTC,0.045290085
2013-09-23 00:00:00 UTC,0.147524787
2013-09-24 00:00:00 UTC,0.16532909
2013-09-25 00:00:00 UTC,0.132435061
2013-09-26 00:00:00 UTC,0.113313204
2013-09-27 00:00:00 UTC,0.156820552
2013-09-28 00:00:00 UTC,0.196825904
2013-09-29 00:00:00 UTC,0.142399845
2013-09-30 00:00:00 UTC,0.172996823
2013-10-01 00:00:00 UTC,0.140024987
2013-10-02 00:00:00 UTC,0.278489261
2013-10-03 00:00:00 UTC,0.41702412
2013-10-04 00:00:00 UTC,0.154028635
2013-10-05 00:00:00 UTC,0.131805063
2013-10-06 00:00:00 UTC,0.144003742
2013-10-07 00:00:00 UTC,0.099890385
2013-10-08 00:00:00 UTC,0.07321056
2013-10-09 00:00:00 UTC,0.071554296
2013-10-10 00:00:00 UTC,0.135821388
2013-10-11 00:00:00 UTC,0.127332647
2013-10-12 00:00:00 UTC,0.224876994
2013-10-13 00:00:00 UTC,0.111032874
2013-10-14 00:00:00 UTC,0.106793867
2013-10-15 00:00:00 UTC,0.087422522
2013-10-16 00:00:00 UTC,0.152266242
2013-10-17 00:00:00 UTC,0.118025451
2013-10-18 00:00:00 UTC,0.176341316
2013-10-19 00:00:00 UTC,0.169495538
2013-10-20 00:00:00 UTC,0.186221409
2013-10-21 00:00:00 UTC,0.152244176
2013-10-22 00:00:00 UTC,0.166498642
2013-10-23 00:00:00 UTC,0.119006642
2013-10-24 00:00:00 UTC,0.307439859
2013-10-25 00:00:00 UTC,0.285446742
2013-10-26 00:00:00 UTC,0.345908034
2013-10-27 00:00:00 UTC,0.355541169
2013-10-28 00:00:00 UTC,0.223636999
2013-10-29 00:00:00 UTC,0.248589525
2013-10-30 00:00:00 UTC,0.246059399
2013-10-31 00:00:00 UTC,0.319397354
2013-11-01 00:00:00 UTC,0.317404499
2013-11-02 00:00:00 UTC,0.240446541
2013-11-03 00:00:00 UTC,0.232410054
2013-11-04 00:00:00 UTC,0.189039163
2013-11-05 00:00:00 UTC,0.314896021
2013-11-06 00:00:00 UTC,0.261480408
2013-11-07 00:00:00 UTC,0.324340658
2013-11-08 00:00:00 UTC,0.247071057
2013-11-09 00:00:00 UTC,0.349023489
2013-11-10 00:00:00 UTC,0.442330062
2013-11-11 00:00:00 UTC,0.335532418
2013-11-12 00:00:00 UTC,0.190678119
2013-11-13 00:00:00 UTC,0.170932898
2013-11-14 00:00:00 UTC,0.227419663
2013-11-15 00:00:00 UTC,0.245417749
2013-11-16 00:00:00 UTC,0.29479854
2013-11-17 00:00:00 UTC,0.162825462
2013-11-18 00:00:00 UTC,0.179111685
2013-11-19 00:00:00 UTC,0.420573768
2013-11-20 00:00:00 UTC,0.568222728
2013-11-21 00:00:00 UTC,0.308464141
2013-11-22 00:00:00 UTC,0.233704455
2013-11-23 00:00:00 UTC,0.217193185
2013-11-24 00:00:00 UTC,0.328204794
2013-11-25 00:00:00 UTC,0.267919753
2013-11-26 00:00:00 UTC,0.161934723
2013-11-27 00:00:00 UTC,0.190452833
2013-11-28 00:00:00 UTC,0.240122755
2013-11-29 00:00:00 UTC,0.206040541
2013-11-30 00:00:00 UTC,0.233551918
2013-12-01 00:00:00 UTC,0.295888438
2013-12-02 00:00:00 UTC,0.28979145
2013-12-03 00:00:00 UTC,0.248917538
2013-12-04 00:00:00 UTC,0.207290448
2013-12-05 00:00:00 UTC,0.294007917
2013-12-06 00:00:00 UTC,0.325022484
2013-12-07 00:00:00 UTC,0.472853898
2013-12-08 00:00:00 UTC,0.308307677
2013-12-09 00:00:00 UTC,0.288860825
2013-12-10 00:00:00 UTC,0.216486297
2013-12-11 00:00:00 UTC,0.319558312
2013-12-12 00:00:00 UTC,0.272129486
2013-12-13 00:00:00 UTC,0.208537808
2013-12-14 00:00:00 UTC,0.274117605
2013-12-15 00:00:00 UTC,0.254998979
2013-12-16 00:00:00 UTC,0.28512219
2013-12-17 00:00:00 UTC,0.305171377
2013-12-18 00:00:00 UTC,0.363638786
2013-12-19 00:00:00 UTC,0.299779875
2013-12-20 00:00:00 UTC,0.274070305
2013-12-21 00:00:00 UTC,0.352018996
2013-12-22 00:00:00 UTC,0.318943911
2013-12-23 00:00:00 UTC,0.255380936
2013-12-24 00:00:00 UTC,0.228000362
2013-12-25 00:00:00 UTC,0.234121812
2013-12-26 00:00:00 UTC,0.210247891
2013-12-27 00:00:00 UTC,0.238111614
2013-12-28 00:00:00 UTC,0.254755263
2013-12-29 00:00:00 UTC,0.239251731
2013-12-30 00:00:00 UTC,0.20308039
2013-12-31 00:00:00 UTC,0.201724756
2014-01-01 00:00:00 UTC,0.175610499
2014-01-02 00:00:00 UTC,0.158981682
2014-01-03 00:00:00 UTC,0.13208607
2014-01-04 00:00:00 UTC,0.130783746
2014-01-05 00:00:00 UTC,0.108844915
2014-01-06 00:00:00 UTC,0.141000412
2014-01-07 00:00:00 UTC,0.185364918
2014-01-08 00:00:00 UTC,0.201816686
2014-01-09 00:00:00 UTC,0.161991592
2014-01-10 00:00:00 UTC,0.12000843
2014-01-11 00:00:00 UTC,0.119031767
2014-01-12 00:00:00 UTC,0.149548809
2014-01-13 00:00:00 UTC,0.162217088
2014-01-14 00:00:00 UTC,0.114222353
2014-01-15 00:00:00 UTC,0.130996815
2014-01-16 00:00:00 UTC,0.126269227
2014-01-17 00:00:00 UTC,0.222913591
2014-01-18 00:00:00 UTC,0.195247666
2014-01-19 00:00:00 UTC,0.161874975
2014-01-20 00:00:00 UTC,0.120428315
2014-01-21 00:00:00 UTC,0.107894066
2014-01-22 00:00:00 UTC,0.142139961
2014-01-23 00:00:00 UTC,0.133045599
2014-01-24 00:00:00 UTC,0.178148976
2014-01-25 00:00:00 UTC,0.161890845
2014-01-26 00:00:00 UTC,0.145592683
2014-01-27 00:00:00 UTC,0.131291447
2014-01-28 00:00:00 UTC,0.152826073
2014-01-29 00:00:00 UTC,0.095588328
2014-01-30 00:00:00 UTC,0.094923493
2014-01-31 00:00:00 UTC,0.078648163
2014-02-01 00:00:00 UTC,0.095599576
2014-02-02 00:00:00 UTC,0.109978349
2014-02-03 00:00:00 UTC,0.100764419
2014-02-04 00:00:00 UTC,0.10511687
2014-02-05 00:00:00 UTC,0.117766835
2014-02-06 00:00:00 UTC,0.14140878
2014-02-07 00:00:00 UTC,0.243295939
2014-02-08 00:00:00 UTC,0.248999587
2014-02-09 00:00:00 UTC,0.213976216
2014-02-10 00:00:00 UTC,0.232098876
2014-02-11 00:00:00 UTC,0.206604854
2014-02-12 00:00:00 UTC,0.270463045
2014-02-13 00:00:00 UTC,0.155376955
2014-02-14 00:00:00 UTC,0.269459862
2014-02-15 00:00:00 UTC,0.182403815
2014-02-16 00:00:00 UTC,0.219940551
2014-02-17 00:00:00 UTC,0.163316777
2014-02-18 00:00:00 UTC,0.124881109
2014-02-19 00:00:00 UTC,0.117777855
2014-02-20 00:00:00 UTC,0.157543672
2014-02-21 00:00:00 UTC,0.16820758
2014-02-22 00:00:00 UTC,0.175290556
2014-02-23 00:00:00 UTC,0.179444272
2014-02-24 00:00:00 UTC,0.154404429
2014-02-25 00:00:00 UTC,0.314136109
2014-02-26 00:00:00 UTC,0.222155376
2014-02-27 00:00:00 UTC,0.200724736
2014-02-28 00:00:00 UTC,0.199738632
2014-03-01 00:00:00 UTC,0.226390195
2014-03-02 00:00:00 UTC,0.21312543
2014-03-03 00:00:00 UTC,0.166541686
2014-03-04 00:00:00 UTC,0.178476394
2014-03-05 00:00:00 UTC,0.196354051
2014-03-06 00:00:00 UTC,0.203397973
2014-03-07 00:00:00 UTC,0.198135039
2014-03-08 00:00:00 UTC,0.244440013
2014-03-09 00:00:00 UTC,0.235119734
2014-03-10 00:00:00 UTC,0.239426254
2014-03-11 00:00:00 UTC,0.247116937
2014-03-12 00:00:00 UTC,0.246203867
2014-03-13 00:00:00 UTC,0.220573672
2014-03-14 00:00:00 UTC,0.246166063
2014-03-15 00:00:00 UTC,0.287645001
2014-03-16 00:00:00 UTC,0.241667048
2014-03-17 00:00:00 UTC,0.258218378
2014-03-18 00:00:00 UTC,0.243007281
2014-03-19 00:00:00 UTC,0.197223419
2014-03-20 00:00:00 UTC,0.276380481
2014-03-21 00:00:00 UTC,0.292651951
2014-03-22 00:00:00 UTC,0.319101346
2014-03-23 00:00:00 UTC,0.361741488
2014-03-24 00:00:00 UTC,0.31877371
2014-03-25 00:00:00 UTC,0.286068859
2014-03-26 00:00:00 UTC,0.291272453
2014-03-27 00:00:00 UTC,0.330911391
2014-03-28 00:00:00 UTC,0.315508889
2014-03-29 00:00:00 UTC,0.236780676
2014-03-30 00:00:00 UTC,0.313797258
2014-03-31 00:00:00 UTC,0.342512111
2014-04-01 00:00:00 UTC,0.318765395
2014-04-02 00:00:00 UTC,0.320390475
2014-04-03 00:00:00 UTC,0.316089933
2014-04-04 00:00:00 UTC,0.336579843
2014-04-05 00:00:00 UTC,0.322795732
2014-04-06 00:00:00 UTC,0.33748072
2014-04-07 00:00:00 UTC,0.362298678
2014-04-08 00:00:00 UTC,0.394547665
2014-04-09 00:00:00 UTC,0.309628049
2014-04-10 00:00:00 UTC,0.335199863
2014-04-11 00:00:00 UTC,0.364982792
2014-04-12 00:00:00 UTC,0.324854781
2014-04-13 00:00:00 UTC,0.314516711
2014-04-14 00:00:00 UTC,0.382012153
2014-04-15 00:00:00 UTC,0.298843284
2014-04-16 00:00:00 UTC,0.341243067
2014-04-17 00:00:00 UTC,0.281033243
2014-04-18 00:00:00 UTC,0.264599676
2014-04-19 00:00:00 UTC,0.256609645
2014-04-20 00:00:00 UTC,0.281990283
2014-04-21 00:00:00 UTC,0.242068529
2014-04-22 00:00:00 UTC,0.269985033
2014-04-23 00:00:00 UTC,0.228733132
2014-04-24 00:00:00 UTC,0.269313839
2014-04-25 00:00:00 UTC,0.283353906
2014-04-26 00:00:00 UTC,0.326679273
2014-04-27 00:00:00 UTC,0.29269458
2014-04-28 00:00:00 UTC,0.302007187
2014-04-29 00:00:00 UTC,0.296933989
2014-04-30 00:00:00 UTC,0.284702386
2014-05-01 00:00:00 UTC,0.241705044
2014-05-02 00:00:00 UTC,0.285786383
2014-05-03 00:00:00 UTC,0.274526912
2014-05-04 00:00:00 UTC,0.272778216
2014-05-05 00:00:00 UTC,0.278820248
2014-05-06 00:00:00 UTC,0.27442616
2014-05-07 00:00:00 UTC,0.284605962
2014-05-08 00:00:00 UTC,0.336774053
2014-05-09 00:00:00 UTC,0.290696031
2014-05-10 00:00:00 UTC,0.282760952
2014-05-11 00:00:00 UTC,0.287613753
2014-05-12 00:00:00 UTC,0.289052443
2014-05-13 00:00:00 UTC,0.301433113
2014-05-14 00:00:00 UTC,0.214027529
2014-05-15 00:00:00 UTC,0.191000885
2014-05-16 00:00:00 UTC,0.177067024
2014-05-20 00:00:00 UTC,0.205680557
2014-05-21 00:00:00 UTC,0.174192708
2014-05-22 00:00:00 UTC,0.152815909
2014-05-23 00:00:00 UTC,0.212344757
2014-05-24 00:00:00 UTC,0.232593911
2014-05-25 00:00:00 UTC,0.252987276
2014-05-26 00:00:00 UTC,0.251099774
2014-05-27 00:00:00 UTC,0.265079211
2014-05-28 00:00:00 UTC,0.269774291
2014-05-29 00:00:00 UTC,0.235576723
2014-05-30 00:00:00 UTC,0.264487008
2014-05-31 00:00:00 UTC,0.199814019
2014-06-01 00:00:00 UTC,0.219572017
2014-06-02 00:00:00 UTC,0.293488253
2014-06-03 00:00:00 UTC,0.259882122
2014-06-04 00:00:00 UTC,0.254915174
2014-06-05 00:00:00 UTC,0.276433533
2014-06-06 00:00:00 UTC,0.243701225
2014-06-07 00:00:00 UTC,0.208733352
2014-06-08 00:00:00 UTC,0.245194852
2014-06-09 00:00:00 UTC,0.240923386
2014-06-10 00:00:00 UTC,0.252447984
2014-06-11 00:00:00 UTC,0.205748504
2014-06-12 00:00:00 UTC,0.238164857
2014-06-13 00:00:00 UTC,0.231478686
2014-06-14 00:00:00 UTC,0.248050816
2014-06-15 00:00:00 UTC,0.289551354
2014-06-16 00:00:00 UTC,0.251672154
2014-06-17 00:00:00 UTC,0.267554304
2014-06-18 00:00:00 UTC,0.270785168
2014-06-19 00:00:00 UTC,0.259849445
2014-06-20 00:00:00 UTC,0.282780379
2014-06-21 00:00:00 UTC,0.207972683
2014-06-22 00:00:00 UTC,0.256769393
2014-06-23 00:00:00 UTC,0.272641483
2014-06-24 00:00:00 UTC,0.203519747
2014-06-25 00:00:00 UTC,0.261182316
2014-06-26 00:00:00 UTC,0.304038996
2014-06-27 00:00:00 UTC,0.281364936
2014-06-28 00:00:00 UTC,0.260419591
2014-06-29 00:00:00 UTC,0.323524587
2014-06-30 00:00:00 UTC,0.231973219
2014-07-01 00:00:00 UTC,0.222063376
2014-07-02 00:00:00 UTC,0.215753996
2014-07-03 00:00:00 UTC,0.207055896
2014-07-04 00:00:00 UTC,0.240282339
2014-07-05 00:00:00 UTC,0.259423105
2014-07-06 00:00:00 UTC,0.268253263
2014-07-07 00:00:00 UTC,0.24248201
2014-07-08 00:00:00 UTC,0.279268705
2014-07-09 00:00:00 UTC,0.288769824
